cell,id,temperature,soh,soc,RMS_error,L0,R0,R1,CPE1_0,CPE1_1,R2,CPE2_0,CPE2_1,CPE3_0,CPE3_1
2.0,5445,35.0,71.0,30.0,0.1038932743179581,3.71439710259484e-07,0.42614113817503185,0.17010779018514546,0.048755403584126125,0.9999999999999999,0.580951063516902,0.1945870390361676,0.34391758739746525,10.757749684106662,0.9999999999999999
2.0,5446,35.0,71.0,30.0,0.13579380611272918,2.697297682510281e-07,0.49119643516812517,0.23646758633934384,0.018341373396312224,0.6331538224333026,0.25458815321973094,0.026860797423335827,0.9999999999999999,4.146434694734461,0.41412310433561994
2.0,5447,35.0,71.0,30.0,0.1195220884873826,3.72137937428253e-07,0.45315743621408267,0.28851978797563216,0.042701437952879666,0.5027254115863776,0.3327713962588697,0.04861952271137314,0.8583631493997428,6.111375036627067,0.7199358920302696
2.0,5448,35.0,71.0,30.0,0.12176692766782936,3.6218196472723e-07,0.46758478291808286,0.3269348522170852,0.04403398938388921,0.8792856208895675,0.27513527662962844,0.03512253876271502,0.5298440609836084,5.8178429349367855,0.6877980667541421
2.0,5449,35.0,71.0,30.0,0.12714100962207753,3.0683802949241933e-07,0.46949875299663374,0.2720585377667571,0.027682131248047834,0.5746870634770233,0.29570290776659125,0.03539328684971353,0.941251574665719,5.125548323664033,0.6013643389223581
2.0,5450,35.0,71.0,30.0,0.10505878252022645,4.48407698543372e-07,0.3829997223437008,0.6925204647629948,0.27164370060345977,0.27259794846200547,0.17331210830800142,0.042868532385096796,0.9999999999999999,10.57459561689764,0.9999999999999999
2.0,5451,35.0,71.0,30.0,0.13329277039813617,2.8127606569924773e-07,0.4752764239336409,0.19912520994669547,0.01648576227227039,0.6553420956429923,0.23108538574211263,0.02667594230072396,0.9999999999999999,3.5484264778669523,0.2670041312634436
2.0,5452,35.0,71.0,30.0,0.11572962859806302,4.230732439998206e-07,0.4156742481769534,0.2487510289421405,0.05030703111725705,0.915318220558555,0.4535178513048116,0.13321364289219853,0.36152439907141154,7.008533631089834,0.7901470901755359
2.0,5453,35.0,71.0,30.0,0.1046288037587465,4.3407177907938167e-07,0.39307076044160033,0.6691532315284152,0.25748991308101676,0.28756708370493617,0.17034674022755514,0.044312322732248006,0.9999999999999999,10.540656185001357,0.9999999999999999
2.0,5454,35.0,71.0,30.0,0.10759037656169043,5.439772446606135e-07,0.2851988877921378,0.858274845678325,0.32306185795377673,0.20745851900769743,0.1840145770037743,0.03783065601146592,0.9999999999999999,10.767658529239558,0.9999999999999999
2.0,5455,35.0,71.0,30.0,0.10559989212892651,3.579650822376098e-07,0.4341119619279951,0.5467163320174653,0.16961379422570977,0.3653674392849155,0.17311594307678269,0.049641085599764136,0.9999999999999999,11.171059377727252,0.9999999999999999
2.0,5456,35.0,71.0,30.0,0.1317750235814422,2.907140020163229e-07,0.47405203689780173,0.19243435514626106,0.016851775839190158,0.654814777445269,0.22535008071666618,0.026847696867757145,0.9999999999999999,3.4386355077573603,0.2433238109814068
2.0,5417,35.0,71.0,20.0,0.12036262902420138,2.55518062435413e-07,0.5036694888903279,0.3708219745738282,0.04440336284377063,0.9999999999999999,0.3579142159715198,0.04964125727941699,0.5159694234162628,10.252408798705636,0.34482230718136003
2.0,5418,35.0,71.0,20.0,0.11176542412225142,3.040132345955402e-07,0.4855404355103584,0.4262471150167912,0.05290121513601639,0.9431137984919902,0.39438273005949986,0.06265271082174581,0.47374477140962923,11.398796953911852,0.8140869731334234
2.0,5419,35.0,71.0,20.0,0.109295324333893,3.6821131558187706e-07,0.44456711333867677,0.3378446906389285,0.05456162455483165,0.9943264776656449,0.583606696920165,0.15478463198119036,0.35311725538918126,15.063424518070493,0.9622947239510338
2.0,5420,35.0,71.0,20.0,0.11090404295830643,3.217557620307306e-07,0.4691527748449059,0.4074474474296342,0.05506908421197651,0.9464548175597656,0.43693933896601134,0.0833602109518761,0.4350416408980004,12.404566248861903,0.8621813445489398
2.0,5421,35.0,71.0,20.0,0.11892631774045212,2.308971910775766e-07,0.4925664163763357,0.3449385576163221,0.03795894548920498,0.5498972274207342,0.38122869169043333,0.04171630191162892,0.9999999999999999,7.829220303316222,0.46553300412830945
2.0,5422,35.0,71.0,20.0,0.1210213099399061,2.3430675772116332e-07,0.5008674477771567,0.36836295853165796,0.04307312918060023,0.9999999999999999,0.33739081952519057,0.04254713205040455,0.5377584322112304,7.951884596092416,0.334931496631466
2.0,5423,35.0,71.0,20.0,0.10835990501053634,3.5569181605912454e-07,0.4429323121473086,0.3581282633801977,0.05729453328969839,0.973348751651643,0.5525290569141075,0.13924057696463968,0.36762984672063104,15.961668043984538,0.9999999999999999
2.0,5424,35.0,71.0,20.0,0.12255235195319993,3.625118217636351e-07,0.44334691232297796,0.5628115029943688,0.14486836376219747,0.3611301683218356,0.32764832455778686,0.05317981174026125,0.9999999999999999,39.71180638550909,0.9999999999999999
2.0,5425,35.0,71.0,20.0,0.11164433533929377,3.133430582893971e-07,0.46797225583006063,0.41874447719644453,0.0737228850566863,0.452655711457239,0.4149279762317142,0.05467738498204151,0.9423269249175407,12.150380057966231,0.8480036586014298
2.0,5426,35.0,71.0,20.0,0.11084298562173013,3.128864478500014e-07,0.4767416491252563,0.4184877571663673,0.05441883814571227,0.9399118127934613,0.4088594533690833,0.0713032577467107,0.45484266044633814,11.835854005026057,0.8359892729939489
2.0,5427,35.0,71.0,20.0,0.1196944706955478,2.2344840088494813e-07,0.49631895099173734,0.3792507594447395,0.04178912569420823,0.9999999999999999,0.34062911516664773,0.03729770625643133,0.5535447733140855,7.872382245083373,0.4596986622676398
2.0,5428,35.0,71.0,20.0,0.11794541648194816,3.286025605087314e-07,0.47058222372062586,0.4218426254039886,0.05878726470837931,0.9211693707968136,0.4171889883897149,0.078048467772771,0.4389576484849369,21.251033984929734,0.9999999999999999
2.0,5429,35.0,71.0,20.0,0.11930180096732315,2.3343949532639512e-07,0.4907408774441812,0.3773523394673115,0.04181951473227857,0.9999999999999999,0.33962680556454244,0.037930009943782164,0.5510827746202149,7.668807188268343,0.4083866230471265
2.0,5430,35.0,71.0,20.0,0.1134273620591808,2.794925835885193e-07,0.4897134439949581,0.3737303619996518,0.05330769249401798,0.4989693955275595,0.42097916521870393,0.0509960672459886,0.9481327958691533,10.672253079114745,0.7653895853785798
2.0,5431,35.0,71.0,20.0,0.11998889620670383,2.3322931478630495e-07,0.49352726640704614,0.3766795109915789,0.04178372525871447,0.9999999999999812,0.3419954457165914,0.03786112894635451,0.5497828904757377,7.779652716164989,0.43015041600685805
2.0,5432,35.0,71.0,20.0,0.11975423773402048,2.3841162485353095e-07,0.4953728588832605,0.35788586880239,0.04042119835062002,0.5418335868374254,0.38837734925727135,0.042294133703905716,0.9999999999999999,8.528955511738394,0.5635931585547856
2.0,5433,35.0,71.0,20.0,0.11096445951782322,3.1036975840054824e-07,0.4711683985110015,0.4130801620901987,0.054780836015674225,0.9407985668507428,0.41559773586880416,0.07408990785762336,0.45100560083374375,11.942978600124203,0.8399044549894082
2.0,5434,35.0,71.0,20.0,0.11400808094654635,2.7800188510393924e-07,0.48241829411958137,0.3713776502276236,0.0509837535475141,0.5054471910077375,0.4202098147007533,0.050001308773012454,0.9515418929462875,10.580473892513927,0.7584431102138507
2.0,5435,35.0,71.0,20.0,0.11501092883661151,2.742155742108596e-07,0.48359951122588124,0.37042478320467775,0.04798346049730687,0.513130381590393,0.4196364885089979,0.04869036261607162,0.958269137686821,10.296236990789815,0.7327878699174334
2.0,5436,35.0,71.0,20.0,0.11840880041795192,2.40238998894123e-07,0.4956891039613535,0.3978310468607836,0.044227560271364035,0.9859850181220093,0.36004930848911204,0.042067464157112905,0.5350933183267235,9.013011662778538,0.6226655831906147
2.0,5397,35.0,71.0,10.0,0.009012694979416296,2.814720597739181e-07,0.4946897184676724,0.39636831714131815,0.06771470050731311,0.47152769153420726,0.456316996403104,0.05271080911602296,0.9532242484205573,8.193604949068543,0.632656510863959
2.0,5398,35.0,71.0,10.0,0.009110463387137422,2.908480106422926e-07,0.4886243846109345,0.45798861668017654,0.05268661140591384,0.9511439220531136,0.3959790455306085,0.06607631153503875,0.4721401271649112,8.185061269721272,0.6313350713988151
2.0,5399,35.0,71.0,10.0,0.009470834530947922,2.9975293338230776e-07,0.4876132861479202,0.45531010939290656,0.05245069929719361,0.953280267384523,0.39638435596607674,0.06630222043721373,0.4724176054217456,8.147838484141388,0.6290335637949923
2.0,5400,35.0,71.0,10.0,0.00926064975671849,2.8268856267050866e-07,0.4848800285650707,0.4553481053268625,0.05271975368997624,0.9514184344000364,0.39616155439937967,0.06656465273386243,0.4739412155854496,8.214317264569509,0.6320543775545426
2.0,5401,35.0,71.0,10.0,0.009741445156214666,2.9536624521095844e-07,0.4765365502046666,0.4507643567406331,0.0514194585394469,0.9581461719291818,0.3957347125636039,0.062416204018588974,0.48033382232722416,8.120486954021189,0.612221118638098
2.0,5402,35.0,71.0,10.0,0.007834366711926359,2.8157043635667424e-07,0.48705015070379165,0.4522601793911162,0.05293343778258326,0.95281127698149,0.3987050876340024,0.06923056375204814,0.46925273169059484,8.390596073745254,0.6324665295162631
2.0,5403,35.0,71.0,10.0,0.008002593438874947,2.8786976840788094e-07,0.47904061467104414,0.4029519708779106,0.06753325760013629,0.470443459453145,0.4554693997240659,0.05305708079279316,0.9518091962856213,8.412925937590035,0.6387710411370181
2.0,5404,35.0,71.0,10.0,0.008041586296770086,2.9242311633053655e-07,0.4835548107588424,0.4004478561330979,0.06849925300907846,0.46979654936040116,0.4536046311855744,0.053236257978364454,0.9508688261114748,8.38628905073194,0.6398339283093543
2.0,5405,35.0,71.0,10.0,0.008516057658118354,2.9070948023580816e-07,0.4776977776827732,0.3987586066511367,0.06687169825944507,0.47319306012858475,0.45414129965539846,0.052901068828339066,0.9498330555215707,8.341689410706334,0.6377666826496539
2.0,5406,35.0,71.0,10.0,0.009907763588720798,2.842306205259382e-07,0.48804622928784724,0.4525417728750971,0.05166105043608275,0.9556718258974415,0.38944783399902017,0.06386183273066379,0.4788999273152984,8.03168767688521,0.6102148994818145
2.0,5407,35.0,71.0,10.0,0.01020764556333586,2.817981328892033e-07,0.4811517790647439,0.446598417898826,0.051544494927852146,0.9594567415976042,0.39285258673704304,0.06265842969309668,0.48260770298575656,7.994520629859995,0.6113546060701588
2.0,5408,35.0,71.0,10.0,0.007650268184795073,2.9726289676129265e-07,0.4847893280500827,0.4517443315521661,0.05282305399573459,0.95113479593166,0.39708379288225937,0.06726402583969487,0.4702496954261892,8.377997114133567,0.6320954535559536
2.0,5409,35.0,71.0,10.0,0.009902290812018256,2.922787052944721e-07,0.47477051642949436,0.45129151335194245,0.05240394842522941,0.9544384913757731,0.3993446878378827,0.06419400111382766,0.4776454406419863,8.120125870184738,0.6236020377583483
